item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
5af6f7efce24e50420af3f93e3b8c9c7,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.548469,0.005820,0.000000,tiny
55d87fb173c4e32a7cbf522abc2eb918,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.617347,0.012194,0.000000,tiny
b709bfdea6badc15ea347fbbbf6e2d20,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.644133,0.006590,0.000000,tiny
faaccaf2315679755cb17393af2beecb,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.632653,0.006513,0.000000,tiny
305f696e95dd24cd6366f18079b1817f,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.626276,0.004332,0.000000,tiny
babec3810d7af3f60b4e5998d48e9818,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.751276,0.009596,0.000000,tiny
a2f8ab7454fac757b6d8cad66f93aa3c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.512755,0.026810,0.000000,tiny
92a7e3b9fc92f276049c1e30bcede002,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.331633,0.024798,0.000000,tiny
3b9a4d5661621764c1fcb3cb3f663a1d,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.530612,0.006004,0.000000,tiny
c7aba504b8cdaa97ce85d78c2932924f,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.514031,0.044598,0.000000,tiny
4894fc0d036931c5ad81055e18c759d1,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.674745,0.010570,0.000000,tiny
4d6de975a5efb9e0952df2585cd72b9e,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.602041,0.011732,0.000000,tiny
4b0ca21c8013dd6fcf9d267020a14d73,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.661990,0.016091,0.000000,tiny
e6e7083812afb0da358ca9d62991265e,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.380102,0.006488,0.000000,tiny
d458e6b3073f0278a5062c0c19ac27ff,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.682398,0.004556,0.000000,tiny
4b11fe41da231e66b579bc6205226123,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.641582,0.004925,0.000000,tiny
af41de8f11fdc05319fd8cd759ee0057,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.565051,0.010818,0.000000,tiny
8f7a14ae565095cf19206c7f78002220,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.679847,0.010449,0.000000,tiny
96a0f72501b74457a0a2efda5993f21f,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.809949,0.010987,0.000000,tiny
39ddfe586997972b7b0685e3788344e3,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.354592,0.003664,0.000000,tiny
ed3b800187c0ddeee5b7c33a3e03f003,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.419643,0.006169,0.000000,tiny
2189301b41f1bb3de484c9b347ee5a6c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.669643,0.005491,0.000000,tiny
0bc3622f514f313638ac13016100ab38,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.230867,0.003235,0.000000,tiny
9768b5b4d51963e328acb80f26fb2664,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.517857,0.004503,0.000000,tiny
179bf5c1847048c739773b112636c8d4,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.469388,0.010653,0.000000,tiny
853a84261795ea42404e12154b9f4c52,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.813776,0.106133,0.000000,tiny
27b01f0d04895424637bbbe228692348,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.392857,0.024238,0.000000,tiny
4003d258181c954566c5357b44ad80ea,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.570153,0.013020,0.000000,tiny
bf0c983ba48982a6688edc2b67869b91,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.705357,0.014064,0.000000,tiny
ee7874c12e0c7b05528a5c16cee52b3d,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.558673,0.005980,0.000000,tiny
f909189f2eed479d790c133b174c2431,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.599490,0.007969,0.000000,tiny
1bc286f7ea979db17657df61b51ebf1a,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.850765,0.027429,0.000000,tiny
1770070e691a1033d46ea330551cf66b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.678571,0.019234,0.000000,tiny
5fcd8193d6f7120ade184cf191b34f20,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.470663,0.019419,0.000000,tiny
867768762a464359d8805d346221244f,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.593112,0.009784,0.000000,tiny
0074a64ac358d9abf50d06a1e6d35c52,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.206633,0.007461,0.000000,tiny
e86e15c1d89372316ece1e8c1d015e0e,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.752551,0.006850,0.000000,tiny
869b78dd1cd5535b6419cd6f72990357,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.633929,0.008188,0.000000,tiny
2306fb370cc18dd6126187ec53a9f3c4,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.654337,0.009634,0.000000,tiny
773c7bfef739a96b217a989f99cafbbe,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.621173,0.010653,0.000000,tiny
a08a246c297315b39c0ceec6a138b405,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.580357,0.009055,0.000000,tiny
2b7510e9b06e6fbf3a46df9ffd223b43,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.219388,0.010449,0.000000,tiny
0157082e7e73124604b020ec200b09d0,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.806122,0.067056,0.000000,tiny
64bf0f0971026d275f55c2ddc9aaac3e,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.693878,0.009708,0.000000,tiny
0e2404a6896730a3b783a857a8abc048,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.357143,0.005843,0.000000,tiny
9c5347866bfc15c5b4f63bfac69b6195,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.681122,0.007403,0.000000,tiny
a87165dcf5de019bac496070475dbe61,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.627551,0.006539,0.000000,tiny
e0f2e48b946fd1903a771875279a021d,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.590561,0.004886,0.000000,tiny
fb19715c6553754395ced7b0029e39f1,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.940051,0.340595,0.000000,tiny
31d7e975eecc8225a880e56682ae78ee,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.321429,0.006004,0.000000,tiny
a4ec3934183d9f73bf8625c7ae165ac2,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.630102,0.006513,0.000000,tiny
3db8767d04ad4b153a3673a2b84b04bd,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.473214,0.009090,0.000000,tiny
e431bfe04f2726d8c4a1089056cbef16,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.551020,0.025859,0.000000,tiny
d055103fe95bf7ae2b6249ea0cb8876f,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.640306,0.009671,0.000000,tiny
3f49b226151d69f07531a8ae8959f85e,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.650510,0.013377,0.000000,tiny
0196cacc01fb03cbba9c0b5d056e1393,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.441327,0.009413,0.000000,tiny
ff1a1f30dd495e8d5a092f90c4539d15,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.598214,0.005002,0.000000,tiny
86e877cf76d2903f8758d8d61165fafe,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.830357,0.004774,0.000000,tiny
88b5beb1ffcb1007c4cf8d223ddfc6bf,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.389031,0.020685,0.000000,tiny
2a3e8829f2a93bf8e1b3475888cbdaff,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.554847,0.004070,0.000000,tiny
3440452d00a07618a4db72d1dd0409d0,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.540816,0.005406,0.000000,tiny
b2caafa25234e589bbe205a7e532d78b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.566327,0.032528,0.000000,tiny
8d4b091f9efcb7fac213a9cff0288d05,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.441327,0.006438,0.000000,tiny
6a2115a79480518abc977f3b69f6223b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.600765,0.005730,0.000000,tiny
599296532dc1efc6cf19787d8b296618,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.673469,0.010945,0.000000,tiny
3faf0db12e13ea0834043abf25168035,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.762755,0.007039,0.000000,tiny
c56375f1baf5d13a7c92c5594b29758a,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.674745,0.014504,0.000000,tiny
2b0d602c2dc0f8cd90cdf134673cc829,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.596939,0.005100,0.000000,tiny
9e6dccfbdf520228abbd98bb8d55dd86,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.639031,0.006745,0.000000,tiny
3ed6b1bf866d0fce7c11a100bb00effe,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.511480,0.022934,0.000000,tiny
b2137c2b039333386125058492996efd,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.821429,0.051272,0.000000,tiny
e71511f6695041daced8b21b003598ac,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.491071,0.006388,0.000000,tiny
66857064d51c1ad2769f08df06572393,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.562500,0.007261,0.000000,tiny
e430ddb5acc36092efb33ae5de28da3c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.459184,0.009197,0.000000,tiny
1a42062f83799a1d91148eb74ea8f1ac,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.618622,0.012384,0.000000,tiny
d6c209046ad1f1fb98fc43e6f7458a9f,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.588010,0.013325,0.000000,tiny
ba11c3caf967c1bbc124ce0aa517b713,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.542092,0.009413,0.000000,tiny
b4226bb2e853932d7558135a52392119,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.529337,0.006771,0.000000,tiny
fa845e5ed41b3721b3c51a6501ba8705,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.673469,0.005364,0.000000,tiny
ebdaadcb2b0a011788fc3fb7e7def351,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.645408,0.017177,0.000000,tiny
75d827257dc8cadf8f5db70ee7a44aa3,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.497449,0.007461,0.000000,tiny
ae7e1b64d00a91058609a51d6bbaa4e9,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.420918,0.009486,0.000000,tiny
ab1eb5411e29f477e1f4012741bd1d3f,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.542092,0.011961,0.000000,tiny
4a7c56f993efaa40ddc1756c93a1310e,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.358418,0.005100,0.000000,tiny
048d5f14e38451b1211338f1e6cd5d3d,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.318878,0.007205,0.000000,tiny
0dcd976f15abfe0ef60ad15a52b51d2e,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.570153,0.019871,0.000000,tiny
c5fb23d231c139ce2c1b4ef2f7033a1c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.325255,0.004944,0.000000,tiny
e5d6a6e8872c4db917e2e61f8730f6ca,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.483418,0.009161,0.000000,tiny
4c3aee03433461d70bad223af2af8cf1,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.654337,0.007519,0.000000,tiny
2f57a17b0dabbf9d4a65ddbd31bb1062,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.498724,0.004982,0.000000,tiny
6d82469074594f8a3f7acede1acfbb1d,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.654337,0.688049,0.000000,tiny
cc8a7eb31c4bcabf94f88f40f11e63e3,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.366071,0.007877,0.000000,tiny
c5b34e328e469e5276e07be13bf223c0,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.713010,0.005865,0.000000,tiny
4dbf1a9e78c09b4f46720efd6cc3cff3,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.630102,0.013637,0.000000,tiny
ae3cfa73c5f4314af6ba50a20d1982b8,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.521684,0.016215,0.000000,tiny
ba23a6ec5c2803b66a2179e98ae9c475,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.488520,0.006098,0.000000,tiny
2006c5a246cf677e7002069e99235ac4,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.778061,0.008916,0.000000,tiny
d3ef593ddfece65d8f4820b9e21cd697,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.732143,0.005843,0.000000,tiny
df994809ca2bfdf099d43bb77f6f06c0,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.596939,0.021615,0.000000,tiny
eaf6200d1098031e7096c2b2b8d6237f,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.767857,0.993461,0.000000,tiny
8341f88d1dc1c439e0e3c3afc5b22628,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.534439,0.011778,0.000000,tiny
e4b3fd0031bdaaba9231934b611a2ef5,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.457908,0.926170,0.000000,tiny
357671761f43f5c3d6b8413ec6d74044,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.667092,0.022586,0.000000,tiny
0177a8a9d2c3c222ec79e152d16ba2fd,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.706633,0.015906,0.000000,tiny
fd1106c2d12c213663aea794208e7d28,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.301020,0.005730,0.000000,tiny
e26e94eec7e5bd2d2aa9d51cb6ebfd55,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.204082,0.006050,0.000000,tiny
bba92545eefae0d4b71e5330dd5dc66e,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.609694,0.008031,0.000000,tiny
041519de5229307206b84a4a11733e35,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.473214,0.010611,0.000000,tiny
e80062372cbf6dcd9ca17757c7ed22ef,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.426020,0.008446,0.000000,tiny
971fcfd53db2db2a1fc43dd514c8c2f6,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.799745,0.492428,0.000000,tiny
c17a84f2920aca77ed04f6b0900c29e5,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.733418,0.004298,0.000000,tiny
43acf3f84899bf228142626f6ed90e71,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.674745,0.018440,0.000000,tiny
9c7853c16837d0faca78b170f84c1165,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.696429,0.004348,0.000000,tiny
0993beebc81ce4d488358f116c9f74dd,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.946429,0.177526,0.000000,tiny
459f9bba37d987b14292fce285b88526,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.469388,0.006513,0.000000,tiny
d652757f6967d034ea313b1c2682e908,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.461735,0.011869,0.000000,tiny
f9aadb2a08156279b987ef9a5aed7b11,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.705357,0.005980,0.000000,tiny
e3a5c51bf6f63185f508f38466ea5d63,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.927296,0.402216,0.000000,tiny
d3807cdaaef29f6b72d5000525dee368,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.593112,0.012625,0.000000,tiny
a713877be5dfe2985f1cd1369627bd2a,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.459184,0.004150,0.000000,tiny
b4d10a62108f5b2b1ad7474fe7e81241,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.473214,0.005843,0.000000,tiny
43afc82a0afffa174ca18a763e6a7a12,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.571429,0.007094,0.000000,tiny
05c3961fdb911b2a956b26ea3dd8e4bf,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.515306,0.003552,0.000000,tiny
5de20b23bcfd6f56cd0a1bfd51b37086,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.727041,0.004811,0.000000,tiny
d5d2f0096769e45fe86050a8d86dd026,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.548469,0.027015,0.000000,tiny
7582436911d35067f8fa2c8b3a8592d4,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.410714,0.030329,0.000000,tiny
4181250b9fd636942fcef010327b19ec,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.589286,0.007907,0.000000,tiny
8b16863b2c98642d1e05f08c7d2c6690,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.517857,0.018869,0.000000,tiny
9a49353d77c262b0559588aa8528144c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.292092,0.002287,0.000000,tiny
05ca9f022d5a08647f62c3290b561ac9,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.299745,0.004963,0.000000,tiny
39dd9791323e3064218dc2d8c619a659,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.835459,0.013849,0.000000,tiny
d1dc37142cb570b6d1cc60a90a136a09,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.293367,0.006169,0.000000,tiny
7bccd03b4b340e4fff25509455cb66a1,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.336735,0.006438,0.000000,tiny
5fdc2320b78f2bfa99e3b3a1884a45d5,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.610969,0.034750,0.000000,tiny
eee23766c3f7fe9974da8d890c091d1d,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.608418,0.010530,0.000000,tiny
d158821b1e2792c57fbacb6d47f1818a,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.627551,0.022074,0.000000,tiny
25f5d2a7d42911d20734718cfa61f38c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.772959,0.007816,0.000000,tiny
f1553e75dc6008a632924eca600eea17,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.557398,0.004265,0.000000,tiny
2b909b214067a2809b2e43e019d98a05,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.598214,0.004007,0.000000,tiny
f293987be73ae0698de610df3ee48254,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.739796,0.004086,0.000000,tiny
031e74b45716620b307510f37b076acf,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.876276,0.542500,0.000000,tiny
cecaff0a5952da55d64899d2338c58db,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.918367,0.108189,0.000000,tiny
fa0a79e413235fad43ab87ac853755d2,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.443878,0.006904,0.000000,tiny
c10daff895df456fe086cca16c13de1c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.730867,0.007726,0.000000,tiny
ab7f398ba9af8ad83e78c7a25143ce2a,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.575255,0.010130,0.000000,tiny
4195a4703c95145d478d0aee3c0497ef,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.354592,0.007346,0.000000,tiny
60af3c357f9efbd4174dae570ae7a913,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.718112,0.979707,0.000000,tiny
058ae2051b1a7437543d737d01c8d5d3,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.683673,0.006667,0.000000,tiny
aa1f45cfc6679942e1e50e77b82a8b11,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.645408,0.004468,0.000000,tiny
1ccc8f5cd9d99be0562a558f92f5068c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.565051,0.004700,0.000000,tiny
da2e62afbefbec4250e86cb4793422ae,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.521684,0.008062,0.000000,tiny
8f5afc5f7fcff27a4bfda0f871ef26d1,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.565051,0.004982,0.000000,tiny
233511a72cdb5abca1b1d865d8bf3839,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.468112,0.008711,0.000000,tiny
0fae0a1620cbd98e72793f70be65d853,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.538265,0.005469,0.000000,tiny
5ed407b939abb6ba8dfaa5b6f3444c0b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.586735,0.007233,0.000000,tiny
e1039ac98580c9996897a40f94b6d305,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.598214,0.008284,0.000000,tiny
50971c345f08fbe7d38b47933ad6c3e0,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.554847,0.006590,0.000000,tiny
0dfe90b174d56739564d1804d532f893,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.383929,0.015604,0.000000,tiny
31154ae50cd306d993e45c4820e57176,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.510204,0.008511,0.000000,tiny
388a6e9dd5e82c44c292a70c479ea42e,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.431122,0.006217,0.000000,tiny
36abab4c6054bd9ac3a4fb3e27d76868,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.529337,0.004664,0.000000,tiny
cbb9cbf5012bb0e02b9e201fee5f86e2,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.530612,0.004905,0.000000,tiny
af986eecde9bdfa90b367f2ca397df6c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.627551,0.006564,0.000000,tiny
4baa1e9d57b6b8e975bdbdb36609c8fd,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.239796,0.014504,0.000000,tiny
15ada0808863aeffb650565bd737c395,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.608418,0.012625,0.000000,tiny
b3817b15e66025a7a43b9447994379a0,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.753827,0.020332,0.000000,tiny
0e49b8051b7dfdbf1b76fc4926288883,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.735969,0.016980,0.000000,tiny
6a103d48a86e6d4bd16f71668a928559,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.489796,0.009232,0.000000,tiny
cfb928b21d858f87b691c92436b21321,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.531888,0.010860,0.000000,tiny
54deb3a51a17987b999ed953e9b74337,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.456633,0.022371,0.000000,tiny
3c0347e89c26898356c5b893c6660f43,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.580357,0.018370,0.000000,tiny
7ed1ad03cdf0fd0529bce3451ca8bf37,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.750000,0.011597,0.000000,tiny
0eb74b7fd542b10eeeb40ea57885b685,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.598214,0.031440,0.000000,tiny
15232529ad1c817be231327677741a41,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.419643,0.006539,0.000000,tiny
b1a6cf547ab8d381a7ee6d314dc5abf4,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.559949,0.012147,0.000000,tiny
e9f993d90d2c76bbfbfc9fa54dac0c70,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.576531,0.004486,0.000000,tiny
6c2eef42afa8db4a00be00f95ca06365,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.602041,0.007877,0.000000,tiny
b98090b9465be9793bf9c7451a107f5c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.573980,0.008125,0.000000,tiny
285eb23dea7b852baa7006772b71d41e,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.665816,0.008985,0.000000,tiny
302a22ff648b98787f53a5dff108619e,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.496173,0.012871,0.000000,tiny
b166a8e8fe8c2c4341148235bee4ce03,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.701531,0.006488,0.000000,tiny
a0a70824562e76438fe5c1cc773fb755,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.437500,0.004682,0.000000,tiny
a1dfbf757c10b4b249c081d8631415c4,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.887755,0.049222,0.000000,tiny
5300528288adabd445f1faf5e02504c2,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.603316,0.021287,0.000000,tiny
0ff0f27f6b2f9caa480b61a38920f088,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.617347,0.006145,0.000000,tiny
30ea3c15231c8eeb0ecb0b67a26e087f,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.549745,0.009449,0.000000,tiny
